01;CURSO;TURMA;EMP;MATRICULA;DATA
02;353;2106;1;294064;03/11/2021
02;353;2106;1;317137;03/11/2021
02;353;2106;1;318680;03/11/2021
02;497;2102;1;268097;05/11/2021
02;425;2101;1;288064;05/11/2021
